Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Exec Summary,Simple Function AST,Python Simple Function AST,Java Simple Function AST,JavaScript Simple Function AST,Multiple Functions AST,Parallel Functions AST,Parallel Multiple AST,Simple Function Exec,Python Simple Function Exec,REST Simple Function Exec,Multiple Functions Exec,Parallel Functions Exec,Parallel Multiple Exec,Relevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
1,84.50%,Claude-3-Haiku-20240307 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,82.38%,0.00%,93.00%,93.00%,0.00%,0.00%,92.00%,84.00%,60.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,N/A,N/A,N/A
2,84.10%,GPT-4o-2024-05-13 (Prompt),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,81.62%,0.00%,94.00%,94.00%,0.00%,0.00%,87.50%,77.00%,68.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.96,1.47,0.65,2.46
3,76.60%,GPT-3.5-Turbo-0125 (Prompting),https://platform.openai.com/docs/models/gpt-3-5-turbo,OpenAI,Proprietary,75.12%,0.00%,82.50%,82.50%,0.00%,0.00%,73.00%,79.50%,65.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,N/A,N/A,N/A,N/A
